time,flow,temp,salt
1988-03-03 00:00:00,    0.000000,    2.564499,    0.000000
1988-03-04 00:00:00,    0.000000,    2.575344,    0.000000
1988-03-05 00:00:00,    0.000000,    2.588074,    0.000000
1988-03-06 00:00:00,    0.000000,    2.602182,    0.000000
1988-03-07 00:00:00,    0.000000,    2.616322,    0.000000
1988-03-08 00:00:00,    0.000000,    2.627390,    0.000000
1988-03-09 00:00:00,    0.000000,    2.642924,    0.000000
1988-03-10 00:00:00,    0.000000,    2.662607,    0.000000
1988-03-11 00:00:00,    0.000000,    2.681344,    0.000000
1988-03-12 00:00:00,    0.000000,    2.703196,    0.000000
1988-03-13 00:00:00,    0.000000,    2.719009,    0.000000
1988-03-14 00:00:00,    0.000000,    2.737006,    0.000000
1988-03-15 00:00:00,    0.000000,    2.753324,    0.000000
1988-03-16 00:00:00,    0.000000,    2.766772,    0.000000
1988-03-17 00:00:00,    0.000000,    2.781556,    0.000000
1988-03-18 00:00:00,    0.000000,    2.800524,    0.000000
1988-03-19 00:00:00,    0.000000,    2.817490,    0.000000
1988-03-20 00:00:00,    0.000000,    2.829577,    0.000000
1988-03-21 00:00:00,    0.000000,    2.845770,    0.000000
1988-03-22 00:00:00,    0.000000,    2.868086,    0.000000
1988-03-23 00:00:00,    0.000000,    2.897524,    0.000000
1988-03-24 00:00:00,    0.000000,    2.925009,    0.000000
1988-03-25 00:00:00,    0.000000,    2.948737,    0.000000
1988-03-26 00:00:00,    0.000000,    2.968862,    0.000000
1988-03-27 00:00:00,    0.000000,    2.992922,    0.000000
1988-03-28 00:00:00,    0.000000,    3.015971,    0.000000
1988-03-29 00:00:00,    0.000000,    3.033879,    0.000000
1988-03-30 00:00:00,    0.000000,    3.059624,    0.000000
1988-03-31 00:00:00,    0.000000,    3.089295,    0.000000
1988-04-01 00:00:00,    0.000000,    3.125340,    0.000000
1988-04-02 00:00:00,    0.000000,    3.150302,    0.000000
1988-04-03 00:00:00,    0.000000,    3.174129,    0.000000
1988-04-04 00:00:00,    0.000000,    3.211051,    0.000000
1988-04-05 00:00:00,    0.000000,    3.241702,    0.000000
1988-04-06 00:00:00,    0.000000,    3.273941,    0.000000
1988-04-07 00:00:00,    0.000000,    3.315042,    0.000000
1988-04-08 00:00:00,    0.000000,    3.355310,    0.000000
1988-04-09 00:00:00,    0.000000,    3.385046,    0.000000
1988-04-10 00:00:00,    0.000000,    3.413587,    0.000000
1988-04-11 00:00:00,    0.000000,    3.457626,    0.000000
1988-04-12 00:00:00,    0.000000,    3.507033,    0.000000
1988-04-13 00:00:00,    0.000000,    3.557722,    0.000000
1988-04-14 00:00:00,    0.000000,    3.601856,    0.000000
1988-04-15 00:00:00,    0.000000,    3.648828,    0.000000
1988-04-16 00:00:00,    0.000000,    3.706979,    0.000000
1988-04-17 00:00:00,    0.000000,    3.757127,    0.000000
1988-04-18 00:00:00,    0.000000,    3.810291,    0.000000
1988-04-19 00:00:00,    0.000000,    3.874759,    0.000000
1988-04-20 00:00:00,    0.000000,    3.918231,    0.000000
1988-04-21 00:00:00,    0.000000,    3.966902,    0.000000
1988-04-22 00:00:00,    0.000000,    3.981745,    0.000000
1988-04-23 00:00:00,    0.000000,    3.982352,    0.000000
1988-04-24 00:00:00,    0.000000,    3.983147,    0.000000
1988-04-25 00:00:00,    0.000000,    3.984268,    0.000000
1988-04-26 00:00:00,    0.000000,    4.312303,    0.000000
1988-04-27 00:00:00,    0.000000,    4.536211,    0.000000
1988-04-28 00:00:00,    0.000000,    4.759058,    0.000000
1988-04-29 00:00:00,    0.000000,    5.130377,    0.000000
1988-04-30 00:00:00,    0.000000,    5.738842,    0.000000
1988-05-01 00:00:00,    0.000000,    6.136285,    0.000000
1988-05-02 00:00:00,    0.000000,    6.878820,    0.000000
1988-05-03 00:00:00,    0.000000,    7.243669,    0.000000
1988-05-04 00:00:00,    0.000000,    7.617614,    0.000000
1988-05-05 00:00:00,    0.000000,    8.099127,    0.000000
1988-05-06 00:00:00,    0.000000,    8.675252,    0.000000
1988-05-07 00:00:00,    0.000000,    9.525579,    0.000000
1988-05-08 00:00:00,    0.000000,   10.074295,    0.000000
1988-05-09 00:00:00,    0.000000,   10.491552,    0.000000
1988-05-10 00:00:00,    0.000000,   10.564081,    0.000000
1988-05-11 00:00:00,    0.000000,   10.871494,    0.000000
1988-05-12 00:00:00,    0.000000,   11.131339,    0.000000
1988-05-13 00:00:00,    0.000000,   11.230825,    0.000000
1988-05-14 00:00:00,    0.000000,   11.335316,    0.000000
1988-05-15 00:00:00,    0.000000,   11.565012,    0.000000
1988-05-16 00:00:00,    0.000000,   11.690255,    0.000000
1988-05-17 00:00:00,    0.000000,   11.558025,    0.000000
1988-05-18 00:00:00,    0.000000,   11.833071,    0.000000
1988-05-19 00:00:00,    0.000000,   12.306479,    0.000000
1988-05-20 00:00:00,    0.000000,   12.764353,    0.000000
1988-05-21 00:00:00,    0.000000,   12.773428,    0.000000
1988-05-22 00:00:00,    0.000000,   13.792533,    0.000000
1988-05-23 00:00:00,    0.000000,   13.940291,    0.000000
1988-05-24 00:00:00,    0.000000,   14.198644,    0.000000
1988-05-25 00:00:00,    0.000000,   14.297819,    0.000000
1988-05-26 00:00:00,    0.000000,   14.597496,    0.000000
1988-05-27 00:00:00,    0.000000,   14.606509,    0.000000
1988-05-28 00:00:00,    0.000000,   14.633359,    0.000000
1988-05-29 00:00:00,    0.000000,   16.414391,    0.000000
1988-05-30 00:00:00,    0.000000,   17.126466,    0.000000
1988-05-31 00:00:00,    0.000000,   17.544042,    0.000000
1988-06-01 00:00:00,    0.000000,   18.072547,    0.000000
1988-06-02 00:00:00,    0.000000,   18.079035,    0.000000
1988-06-03 00:00:00,    0.000000,   18.090639,    0.000000
1988-06-04 00:00:00,    0.000000,   18.104179,    0.000000
1988-06-05 00:00:00,    0.000000,   18.119625,    0.000000
1988-06-06 00:00:00,    0.000000,   19.750385,    0.000000
1988-06-07 00:00:00,    0.000000,   19.979974,    0.000000
1988-06-08 00:00:00,    0.000000,   20.021446,    0.000000
1988-06-09 00:00:00,    0.000000,   19.659442,    0.000000
1988-06-10 00:00:00,    0.000000,   19.515104,    0.000000
1988-06-11 00:00:00,    0.000000,   19.404369,    0.000000
1988-06-12 00:00:00,    0.000000,   19.443506,    0.000000
1988-06-13 00:00:00,    0.000000,   19.709455,    0.000000
1988-06-14 00:00:00,    0.000000,   19.959908,    0.000000
1988-06-15 00:00:00,    0.000000,   20.027389,    0.000000
1988-06-16 00:00:00,    0.000000,   20.083021,    0.000000
1988-06-17 00:00:00,    0.000000,   20.198661,    0.000000
1988-06-18 00:00:00,    0.000000,   20.327188,    0.000000
1988-06-19 00:00:00,    0.000000,   20.751294,    0.000000
1988-06-20 00:00:00,    0.000000,   21.120204,    0.000000
1988-06-21 00:00:00,    0.000000,   21.479320,    0.000000
1988-06-22 00:00:00,    0.000000,   21.677115,    0.000000
1988-06-23 00:00:00,    0.000000,   21.718156,    0.000000
1988-06-24 00:00:00,    0.000000,   21.671323,    0.000000
1988-06-25 00:00:00,    0.000000,   21.837161,    0.000000
1988-06-26 00:00:00,    0.000000,   21.862925,    0.000000
1988-06-27 00:00:00,    0.000000,   21.833932,    0.000000
1988-06-28 00:00:00,    0.000000,   21.805333,    0.000000
1988-06-29 00:00:00,    0.000000,   21.499242,    0.000000
1988-06-30 00:00:00,    0.000000,   20.905461,    0.000000
1988-07-01 00:00:00,    0.000000,   20.701233,    0.000000
1988-07-02 00:00:00,    0.000000,   20.778674,    0.000000
1988-07-03 00:00:00,    0.000000,   20.809282,    0.000000
1988-07-04 00:00:00,    0.000000,   21.029735,    0.000000
1988-07-05 00:00:00,    0.000000,   21.479336,    0.000000
1988-07-06 00:00:00,    0.000000,   21.894963,    0.000000
1988-07-07 00:00:00,    0.000000,   22.276838,    0.000000
1988-07-08 00:00:00,    0.000000,   22.519206,    0.000000
1988-07-09 00:00:00,    0.000000,   22.520727,    0.000000
1988-07-10 00:00:00,    0.000000,   22.892071,    0.000000
1988-07-11 00:00:00,    0.000000,   22.811817,    0.000000
1988-07-12 00:00:00,    0.000000,   22.617184,    0.000000
1988-07-13 00:00:00,    0.000000,   22.551972,    0.000000
1988-07-14 00:00:00,    0.000000,   22.563538,    0.000000
1988-07-15 00:00:00,    0.000000,   22.766154,    0.000000
1988-07-16 00:00:00,    0.000000,   22.946538,    0.000000
1988-07-17 00:00:00,    0.000000,   23.076862,    0.000000
1988-07-18 00:00:00,    0.000000,   23.123397,    0.000000
1988-07-19 00:00:00,    0.000000,   23.194087,    0.000000
1988-07-20 00:00:00,    0.000000,   23.185427,    0.000000
1988-07-21 00:00:00,    0.000000,   23.091632,    0.000000
1988-07-22 00:00:00,    0.000000,   23.075342,    0.000000
1988-07-23 00:00:00,    0.000000,   23.095967,    0.000000
1988-07-24 00:00:00,    0.000000,   23.100113,    0.000000
1988-07-25 00:00:00,    0.000000,   23.064839,    0.000000
1988-07-26 00:00:00,    0.000000,   23.058444,    0.000000
1988-07-27 00:00:00,    0.000000,   23.095324,    0.000000
1988-07-28 00:00:00,    0.000000,   23.091486,    0.000000
1988-07-29 00:00:00,    0.000000,   23.385853,    0.000000
1988-07-30 00:00:00,    0.000000,   23.267785,    0.000000
1988-07-31 00:00:00,    0.000000,   23.372722,    0.000000
1988-08-01 00:00:00,    0.000000,   23.462819,    0.000000
1988-08-02 00:00:00,    0.000000,   23.590043,    0.000000
1988-08-03 00:00:00,    0.000000,   23.757026,    0.000000
1988-08-04 00:00:00,    0.000000,   23.908840,    0.000000
1988-08-05 00:00:00,    0.000000,   23.586121,    0.000000
1988-08-06 00:00:00,    0.000000,   23.524529,    0.000000
1988-08-07 00:00:00,    0.000000,   23.553091,    0.000000
1988-08-08 00:00:00,    0.000000,   23.463348,    0.000000
1988-08-09 00:00:00,    0.000000,   23.370626,    0.000000
1988-08-10 00:00:00,    0.000000,   23.172142,    0.000000
1988-08-11 00:00:00,    0.000000,   23.169479,    0.000000
1988-08-12 00:00:00,    0.000000,   23.312913,    0.000000
1988-08-13 00:00:00,    0.000000,   23.414543,    0.000000
1988-08-14 00:00:00,    0.000000,   23.318239,    0.000000
1988-08-15 00:00:00,    0.000000,   23.358549,    0.000000
1988-08-16 00:00:00,    0.000000,   23.562924,    0.000000
1988-08-17 00:00:00,    0.000000,   23.830779,    0.000000
1988-08-18 00:00:00,    0.000000,   23.846136,    0.000000
1988-08-19 00:00:00,    0.000000,   23.619422,    0.000000
1988-08-20 00:00:00,    0.000000,   23.479539,    0.000000
1988-08-21 00:00:00,    0.000000,   23.313758,    0.000000
1988-08-22 00:00:00,    0.000000,   23.222442,    0.000000
1988-08-23 00:00:00,    0.000000,   22.909911,    0.000000
1988-08-24 00:00:00,    0.000000,   22.536096,    0.000000
1988-08-25 00:00:00,    0.000000,   22.055324,    0.000000
1988-08-26 00:00:00,    0.000000,   21.537207,    0.000000
1988-08-27 00:00:00,    0.000000,   21.172015,    0.000000
1988-08-28 00:00:00,    0.000000,   20.721220,    0.000000
1988-08-29 00:00:00,    0.000000,   20.324247,    0.000000
1988-08-30 00:00:00,    0.000000,   20.036943,    0.000000
1988-08-31 00:00:00,    0.000000,   19.872042,    0.000000
1988-09-01 00:00:00,    0.000000,   19.874812,    0.000000
1988-09-02 00:00:00,    0.000000,   19.918111,    0.000000
1988-09-03 00:00:00,    0.000000,   19.564033,    0.000000
1988-09-04 00:00:00,    0.000000,   19.201150,    0.000000
1988-09-05 00:00:00,    0.000000,   18.838040,    0.000000
1988-09-06 00:00:00,    0.000000,   18.586024,    0.000000
1988-09-07 00:00:00,    0.000000,   18.254446,    0.000000
1988-09-08 00:00:00,    0.000000,   17.939581,    0.000000
1988-09-09 00:00:00,    0.000000,   17.511246,    0.000000
1988-09-10 00:00:00,    0.000000,   17.126747,    0.000000
1988-09-11 00:00:00,    0.000000,   17.003226,    0.000000
1988-09-12 00:00:00,    0.000000,   17.036452,    0.000000
1988-09-13 00:00:00,    0.000000,   16.742341,    0.000000
1988-09-14 00:00:00,    0.000000,   16.518336,    0.000000
1988-09-15 00:00:00,    0.000000,   16.343980,    0.000000
1988-09-16 00:00:00,    0.000000,   16.083546,    0.000000
1988-09-17 00:00:00,    0.000000,   16.015339,    0.000000
1988-09-18 00:00:00,    0.000000,   16.278315,    0.000000
1988-09-19 00:00:00,    0.000000,   16.498842,    0.000000
1988-09-20 00:00:00,    0.000000,   16.444828,    0.000000
1988-09-21 00:00:00,    0.000000,   16.059943,    0.000000
1988-09-22 00:00:00,    0.000000,   15.907426,    0.000000
1988-09-23 00:00:00,    0.000000,   15.668119,    0.000000
1988-09-24 00:00:00,    0.000000,   15.387340,    0.000000
1988-09-25 00:00:00,    0.000000,   15.163886,    0.000000
1988-09-26 00:00:00,    0.000000,   15.060714,    0.000000
1988-09-27 00:00:00,    0.000000,   14.926749,    0.000000
1988-09-28 00:00:00,    0.000000,   14.551439,    0.000000
1988-09-29 00:00:00,    0.000000,   14.260656,    0.000000
1988-09-30 00:00:00,    0.000000,   14.255147,    0.000000
1988-10-01 00:00:00,    0.000000,   14.267879,    0.000000
1988-10-02 00:00:00,    0.000000,   14.105656,    0.000000
1988-10-03 00:00:00,    0.000000,   13.658847,    0.000000
1988-10-04 00:00:00,    0.000000,   12.969713,    0.000000
1988-10-05 00:00:00,    0.000000,   12.517008,    0.000000
1988-10-06 00:00:00,    0.000000,   12.264150,    0.000000
1988-10-07 00:00:00,    0.000000,   12.005079,    0.000000
1988-10-08 00:00:00,    0.000000,   11.902928,    0.000000
1988-10-09 00:00:00,    0.000000,   11.870301,    0.000000
1988-10-10 00:00:00,    0.000000,   11.834010,    0.000000
1988-10-11 00:00:00,    0.000000,   11.378997,    0.000000
1988-10-12 00:00:00,    0.000000,   10.980598,    0.000000
1988-10-13 00:00:00,    0.000000,   10.625934,    0.000000
1988-10-14 00:00:00,    0.000000,   10.475516,    0.000000
1988-10-15 00:00:00,    0.000000,   10.467554,    0.000000
1988-10-16 00:00:00,    0.000000,   10.625903,    0.000000
1988-10-17 00:00:00,    0.000000,   10.467975,    0.000000
1988-10-18 00:00:00,    0.000000,   10.125814,    0.000000
1988-10-19 00:00:00,    0.000000,    9.801443,    0.000000
1988-10-20 00:00:00,    0.000000,    9.464976,    0.000000
1988-10-21 00:00:00,    0.000000,    9.120652,    0.000000
1988-10-22 00:00:00,    0.000000,    8.750798,    0.000000
1988-10-23 00:00:00,    0.000000,    8.292833,    0.000000
1988-10-24 00:00:00,    0.000000,    7.803572,    0.000000
1988-10-25 00:00:00,    0.000000,    7.289325,    0.000000
1988-10-26 00:00:00,    0.000000,    6.885033,    0.000000
1988-10-27 00:00:00,    0.000000,    6.500108,    0.000000
1988-10-28 00:00:00,    0.000000,    5.931574,    0.000000
1988-10-29 00:00:00,    0.000000,    5.305994,    0.000000
1988-10-30 00:00:00,    0.000000,    4.758305,    0.000000
1988-10-31 00:00:00,    0.000000,    4.371349,    0.000000
1988-11-01 00:00:00,    0.000000,    4.227627,    0.000000
1988-11-02 00:00:00,    0.000000,    4.070559,    0.000000
1988-11-03 00:00:00,    0.000000,    3.996835,    0.000000
1988-11-04 00:00:00,    0.000000,    3.978581,    0.000000
1988-11-05 00:00:00,    0.000000,    3.797479,    0.000000
1988-11-06 00:00:00,    0.000000,    3.353127,    0.000000
1988-11-07 00:00:00,    0.000000,    3.121214,    0.000000
1988-11-08 00:00:00,    0.000000,    3.068360,    0.000000
1988-11-09 00:00:00,    0.000000,    3.084871,    0.000000
1988-11-10 00:00:00,    0.000000,    3.016728,    0.000000
1988-11-11 00:00:00,    0.000000,    2.739851,    0.000000
1988-11-12 00:00:00,    0.000000,    2.548074,    0.000000
1988-11-13 00:00:00,    0.000000,    2.404309,    0.000000
1988-11-14 00:00:00,    0.000000,    2.213151,    0.000000
1988-11-15 00:00:00,    0.000000,    2.098050,    0.000000
1988-11-16 00:00:00,    0.000000,    1.899826,    0.000000
1988-11-17 00:00:00,    0.000000,    1.467367,    0.000000
1988-11-18 00:00:00,    0.000000,    1.123116,    0.000000
1988-11-19 00:00:00,    0.000000,    0.904837,    0.000000
1988-11-20 00:00:00,    0.000000,    0.637482,    0.000000
1988-11-21 00:00:00,    0.000000,    0.583772,    0.000000
1988-11-22 00:00:00,    0.000000,    0.363663,    0.000000
1988-11-23 00:00:00,    0.000000,    0.559343,    0.000000
1988-11-24 00:00:00,    0.000000,    0.679795,    0.000000
1988-11-25 00:00:00,    0.000000,    0.764061,    0.000000
1988-11-26 00:00:00,    0.000000,    0.772709,    0.000000
1988-11-27 00:00:00,    0.000000,    0.776201,    0.000000
1988-11-28 00:00:00,    0.000000,    0.780034,    0.000000
1988-11-29 00:00:00,    0.000000,    0.820386,    0.000000
1988-11-30 00:00:00,    0.000000,    0.879437,    0.000000
1988-12-01 00:00:00,    0.000000,    0.959790,    0.000000
1988-12-02 00:00:00,    0.000000,    1.033170,    0.000000
1988-12-03 00:00:00,    0.000000,    1.113760,    0.000000
1988-12-04 00:00:00,    0.000000,    1.195000,    0.000000
1988-12-05 00:00:00,    0.000000,    1.250337,    0.000000
1988-12-06 00:00:00,    0.000000,    1.290858,    0.000000
1988-12-07 00:00:00,    0.000000,    1.341841,    0.000000
1988-12-08 00:00:00,    0.000000,    1.408929,    0.000000
1988-12-09 00:00:00,    0.000000,    1.504355,    0.000000
1988-12-10 00:00:00,    0.000000,    1.653148,    0.000000
1988-12-11 00:00:00,    0.000000,    1.812732,    0.000000
1988-12-12 00:00:00,    0.000000,    1.864308,    0.000000
1988-12-13 00:00:00,    0.000000,    1.869832,    0.000000
1988-12-14 00:00:00,    0.000000,    1.874894,    0.000000
1988-12-15 00:00:00,    0.000000,    1.879241,    0.000000
1988-12-16 00:00:00,    0.000000,    1.883965,    0.000000
1988-12-17 00:00:00,    0.000000,    1.886563,    0.000000
1988-12-18 00:00:00,    0.000000,    1.890424,    0.000000
1988-12-19 00:00:00,    0.000000,    1.894866,    0.000000
1988-12-20 00:00:00,    0.000000,    1.898872,    0.000000
1988-12-21 00:00:00,    0.000000,    1.902805,    0.000000
1988-12-22 00:00:00,    0.000000,    1.906843,    0.000000
1988-12-23 00:00:00,    0.000000,    1.910019,    0.000000
1988-12-24 00:00:00,    0.000000,    1.912884,    0.000000
1988-12-25 00:00:00,    0.000000,    1.915417,    0.000000
1988-12-26 00:00:00,    0.000000,    1.916901,    0.000000
1988-12-27 00:00:00,    0.000000,    1.917879,    0.000000
1988-12-28 00:00:00,    0.000000,    1.919387,    0.000000
1988-12-29 00:00:00,    0.000000,    1.921233,    0.000000
1988-12-30 00:00:00,    0.000000,    1.922511,    0.000000
1988-12-31 00:00:00,    0.000000,    1.923837,    0.000000
1989-01-01 00:00:00,    0.000000,    1.925197,    0.000000
1989-01-02 00:00:00,    0.000000,    1.926906,    0.000000
1989-01-03 00:00:00,    0.000000,    1.929130,    0.000000
1989-01-04 00:00:00,    0.000000,    1.931199,    0.000000
1989-01-05 00:00:00,    0.000000,    1.933365,    0.000000
1989-01-06 00:00:00,    0.000000,    1.935329,    0.000000
1989-01-07 00:00:00,    0.000000,    1.936579,    0.000000
1989-01-08 00:00:00,    0.000000,    1.937533,    0.000000
1989-01-09 00:00:00,    0.000000,    1.938604,    0.000000
1989-01-10 00:00:00,    0.000000,    1.939904,    0.000000
1989-01-11 00:00:00,    0.000000,    1.941017,    0.000000
1989-01-12 00:00:00,    0.000000,    1.942062,    0.000000
1989-01-13 00:00:00,    0.000000,    1.943469,    0.000000
1989-01-14 00:00:00,    0.000000,    1.944936,    0.000000
1989-01-15 00:00:00,    0.000000,    1.946190,    0.000000
1989-01-16 00:00:00,    0.000000,    1.947202,    0.000000
1989-01-17 00:00:00,    0.000000,    1.948362,    0.000000
1989-01-18 00:00:00,    0.000000,    1.949849,    0.000000
1989-01-19 00:00:00,    0.000000,    1.951497,    0.000000
1989-01-20 00:00:00,    0.000000,    1.953174,    0.000000
1989-01-21 00:00:00,    0.000000,    1.954973,    0.000000
1989-01-22 00:00:00,    0.000000,    1.956799,    0.000000
1989-01-23 00:00:00,    0.000000,    1.958527,    0.000000
1989-01-24 00:00:00,    0.000000,    1.960117,    0.000000
1989-01-25 00:00:00,    0.000000,    1.961413,    0.000000
1989-01-26 00:00:00,    0.000000,    1.962935,    0.000000
1989-01-27 00:00:00,    0.000000,    1.964927,    0.000000
1989-01-28 00:00:00,    0.000000,    1.966957,    0.000000
1989-01-29 00:00:00,    0.000000,    1.969023,    0.000000
1989-01-30 00:00:00,    0.000000,    1.971090,    0.000000
1989-01-31 00:00:00,    0.000000,    1.973230,    0.000000
1989-02-01 00:00:00,    0.000000,    1.975083,    0.000000
1989-02-02 00:00:00,    0.000000,    1.976509,    0.000000
1989-02-03 00:00:00,    0.000000,    1.977998,    0.000000
1989-02-04 00:00:00,    0.000000,    1.979615,    0.000000
1989-02-05 00:00:00,    0.000000,    1.980779,    0.000000
1989-02-06 00:00:00,    0.000000,    1.981690,    0.000000
1989-02-07 00:00:00,    0.000000,    1.982159,    0.000000
1989-02-08 00:00:00,    0.000000,    1.983022,    0.000000
1989-02-09 00:00:00,    0.000000,    1.984137,    0.000000
1989-02-10 00:00:00,    0.000000,    1.985068,    0.000000
1989-02-11 00:00:00,    0.000000,    1.986219,    0.000000
1989-02-12 00:00:00,    0.000000,    1.988150,    0.000000
1989-02-13 00:00:00,    0.000000,    1.989936,    0.000000
1989-02-14 00:00:00,    0.000000,    1.991552,    0.000000
1989-02-15 00:00:00,    0.000000,    1.993568,    0.000000
1989-02-16 00:00:00,    0.000000,    1.995124,    0.000000
1989-02-17 00:00:00,    0.000000,    1.996568,    0.000000
1989-02-18 00:00:00,    0.000000,    1.998182,    0.000000
1989-02-19 00:00:00,    0.000000,    1.999992,    0.000000
1989-02-20 00:00:00,    0.000000,    2.002355,    0.000000
1989-02-21 00:00:00,    0.000000,    2.004794,    0.000000
1989-02-22 00:00:00,    0.000000,    2.007273,    0.000000
1989-02-23 00:00:00,    0.000000,    2.009816,    0.000000
1989-02-24 00:00:00,    0.000000,    2.012096,    0.000000
1989-02-25 00:00:00,    0.000000,    2.014188,    0.000000
1989-02-26 00:00:00,    0.000000,    2.016158,    0.000000
1989-02-27 00:00:00,    0.000000,    2.018010,    0.000000
1989-02-28 00:00:00,    0.000000,    2.019647,    0.000000
1989-03-01 00:00:00,    0.000000,    2.021083,    0.000000
1989-03-02 00:00:00,    0.000000,    2.022745,    0.000000
1989-03-03 00:00:00,    0.000000,    2.024120,    0.000000
1989-03-04 00:00:00,    0.000000,    2.024867,    0.000000
1989-03-05 00:00:00,    0.000000,    2.025960,    0.000000
1989-03-06 00:00:00,    0.000000,    2.027543,    0.000000
1989-03-07 00:00:00,    0.000000,    2.029081,    0.000000
1989-03-08 00:00:00,    0.000000,    2.030357,    0.000000
1989-03-09 00:00:00,    0.000000,    2.031660,    0.000000
1989-03-10 00:00:00,    0.000000,    2.033529,    0.000000
1989-03-11 00:00:00,    0.000000,    2.035996,    0.000000
1989-03-12 00:00:00,    0.000000,    2.038722,    0.000000
1989-03-13 00:00:00,    0.000000,    2.041743,    0.000000
1989-03-14 00:00:00,    0.000000,    2.044284,    0.000000
1989-03-15 00:00:00,    0.000000,    2.045878,    0.000000
1989-03-16 00:00:00,    0.000000,    2.047950,    0.000000
1989-03-17 00:00:00,    0.000000,    2.050167,    0.000000
1989-03-18 00:00:00,    0.000000,    2.052548,    0.000000
1989-03-19 00:00:00,    0.000000,    2.055236,    0.000000
1989-03-20 00:00:00,    0.000000,    2.058301,    0.000000
1989-03-21 00:00:00,    0.000000,    2.061616,    0.000000
1989-03-22 00:00:00,    0.000000,    2.064312,    0.000000
1989-03-23 00:00:00,    0.000000,    2.067432,    0.000000
1989-03-24 00:00:00,    0.000000,    2.071997,    0.000000
1989-03-25 00:00:00,    0.000000,    2.077793,    0.000000
1989-03-26 00:00:00,    0.000000,    2.090438,    0.000000
1989-03-27 00:00:00,    0.000000,    2.111126,    0.000000
1989-03-28 00:00:00,    0.000000,    2.132970,    0.000000
1989-03-29 00:00:00,    0.000000,    2.151742,    0.000000
1989-03-30 00:00:00,    0.000000,    2.169980,    0.000000
1989-03-31 00:00:00,    0.000000,    2.191329,    0.000000
1989-04-01 00:00:00,    0.000000,    2.210914,    0.000000
1989-04-02 00:00:00,    0.000000,    2.231708,    0.000000
1989-04-03 00:00:00,    0.000000,    2.255487,    0.000000
1989-04-04 00:00:00,    0.000000,    2.275793,    0.000000
1989-04-05 00:00:00,    0.000000,    2.302579,    0.000000
1989-04-06 00:00:00,    0.000000,    2.336610,    0.000000
1989-04-07 00:00:00,    0.000000,    2.370333,    0.000000
1989-04-08 00:00:00,    0.000000,    2.399558,    0.000000
1989-04-09 00:00:00,    0.000000,    2.419669,    0.000000
1989-04-10 00:00:00,    0.000000,    2.443140,    0.000000
1989-04-11 00:00:00,    0.000000,    2.472394,    0.000000
1989-04-12 00:00:00,    0.000000,    2.499619,    0.000000
1989-04-13 00:00:00,    0.000000,    2.533927,    0.000000
1989-04-14 00:00:00,    0.000000,    2.568780,    0.000000
1989-04-15 00:00:00,    0.000000,    2.606188,    0.000000
1989-04-16 00:00:00,    0.000000,    2.648777,    0.000000
1989-04-17 00:00:00,    0.000000,    2.694508,    0.000000
1989-04-18 00:00:00,    0.000000,    2.743433,    0.000000
1989-04-19 00:00:00,    0.000000,    2.792952,    0.000000
1989-04-20 00:00:00,    0.000000,    2.831735,    0.000000
1989-04-21 00:00:00,    0.000000,    2.871237,    0.000000
1989-04-22 00:00:00,    0.000000,    2.925756,    0.000000
1989-04-23 00:00:00,    0.000000,    2.974940,    0.000000
1989-04-24 00:00:00,    0.000000,    3.027079,    0.000000
1989-04-25 00:00:00,    0.000000,    3.068840,    0.000000
1989-04-26 00:00:00,    0.000000,    3.095144,    0.000000
1989-04-27 00:00:00,    0.000000,    3.120882,    0.000000
1989-04-28 00:00:00,    0.000000,    3.149817,    0.000000
1989-04-29 00:00:00,    0.000000,    3.169840,    0.000000
1989-04-30 00:00:00,    0.000000,    3.193709,    0.000000
1989-05-01 00:00:00,    0.000000,    3.228492,    0.000000
1989-05-02 00:00:00,    0.000000,    3.278933,    0.000000
1989-05-03 00:00:00,    0.000000,    3.527692,    0.000000
1989-05-04 00:00:00,    0.000000,    4.034290,    0.000000
1989-05-05 00:00:00,    0.000000,    4.263765,    0.000000
1989-05-06 00:00:00,    0.000000,    4.145557,    0.000000
1989-05-07 00:00:00,    0.000000,    4.260587,    0.000000
1989-05-08 00:00:00,    0.000000,    4.503141,    0.000000
1989-05-09 00:00:00,    0.000000,    4.629964,    0.000000
1989-05-10 00:00:00,    0.000000,    5.210979,    0.000000
1989-05-11 00:00:00,    0.000000,    5.871912,    0.000000
1989-05-12 00:00:00,    0.000000,    6.377395,    0.000000
1989-05-13 00:00:00,    0.000000,    6.887149,    0.000000
1989-05-14 00:00:00,    0.000000,    7.429551,    0.000000
1989-05-15 00:00:00,    0.000000,    7.434594,    0.000000
1989-05-16 00:00:00,    0.000000,    7.458396,    0.000000
1989-05-17 00:00:00,    0.000000,    9.455401,    0.000000
1989-05-18 00:00:00,    0.000000,    9.994604,    0.000000
1989-05-19 00:00:00,    0.000000,   10.187833,    0.000000
1989-05-20 00:00:00,    0.000000,   10.674650,    0.000000
1989-05-21 00:00:00,    0.000000,   11.129565,    0.000000
1989-05-22 00:00:00,    0.000000,   11.519672,    0.000000
1989-05-23 00:00:00,    0.000000,   12.112364,    0.000000
1989-05-24 00:00:00,    0.000000,   12.581279,    0.000000
1989-05-25 00:00:00,    0.000000,   13.015009,    0.000000
1989-05-26 00:00:00,    0.000000,   13.087550,    0.000000
1989-05-27 00:00:00,    0.000000,   12.795104,    0.000000
